flowtime, s1, s2, s3
39.3, 1.1403988199639432e-5, 0.00010049183498156039, 0.2109410687926284
39.4, 1.1188248823252655e-5, 9.85904304500086e-5, 0.2109410453223257
39.5, 1.0976590950651259e-5, 9.672503127872881e-5, 0.21094102231749295
39.6, 1.076893735879692e-5, 9.489495458390545e-5, 0.21094099976850608
39.7, 1.0565212285969319e-5, 9.309953047370614e-5, 0.21094097766592773
39.8, 1.0365341404103906e-5, 9.133810179960847e-5, 0.21094095600051435
39.9, 1.0169251791653244e-5, 8.961002391253282e-5, 0.2109409347632067
40.0, 9.976871906963781e-6, 8.791466442370162e-5, 0.2109409139451285
40.1, 9.788131562156563e-6, 8.625140297013179e-5, 0.2109408935375767
40.2, 9.602961897501372e-6, 8.461963098464792e-5, 0.2109408735320277
40.3, 9.421295356277095e-6, 8.301875147035919e-5, 0.21094085392012366
40.4, 9.243065660108504e-6, 8.144817877947551e-5, 0.21094083469367472
40.5, 9.068207784770191e-6, 7.990733839641368e-5, 0.21094081584465424
40.6, 8.896657936447402e-6, 7.839566672508166e-5, 0.21094079736518936
40.7, 8.728353528448745e-6, 7.691261088026866e-5, 0.2109407792475711
40.8, 8.563233158357045e-6, 7.545762848307039e-5, 0.21094076148424268
40.9, 8.401236585615935e-6, 7.403018746024146e-5, 0.21094074406779237
41.0, 8.242304709537868e-6, 7.262976584743258e-5, 0.2109407269909517
41.1, 8.0863795477317e-6, 7.125585159622132e-5, 0.21094071024660233
41.2, 7.933404214936201e-6, 6.990794238483893e-5, 0.21094069382776373
41.3, 7.78332290225523e-6, 6.858554543257169e-5, 0.21094067772758623
41.4, 7.636080856786577e-6, 6.72881773177117e-5, 0.21094066193936745
41.5, 7.491624361636727e-6, 6.601536379902869e-5, 0.21094064645652347
41.6, 7.349900716312231e-6, 6.476663964066168e-5, 0.21094063127259965
41.7, 7.210858217484648e-6, 6.354154844039624e-5, 0.21094061638127454
41.8, 7.074446140118337e-6, 6.233964246122529e-5, 0.21094060177633828
41.9, 6.940614718955773e-6, 6.116048246616084e-5, 0.2109405874517119
42.0, 6.809315130353668e-6, 6.000363755621262e-5, 0.2109405734014266
42.1, 6.680499474462881e-6, 5.8868685011486e-5, 0.2109405596196288
42.2, 6.5541207577453546e-6, 5.775521013532473e-5, 0.21094054610057786
42.3, 6.430132875823081e-6, 5.6662806101449386e-5, 0.2109405328386481
42.4, 6.3084905966503e-6, 5.5591073804031866e-5, 0.2109405198283092
42.5, 6.189149544005753e-6, 5.453962171063998e-5, 0.21094050706414474
42.6, 6.072066181296065e-6, 5.3508065718011236e-5, 0.21094049454083882
42.7, 5.957197795667284e-6, 5.2496029010587945e-5, 0.2109404822531715
42.8, 5.8445024824154426e-6, 5.1503141921762704e-5, 0.21094047019602605
42.9, 5.733939129693989e-6, 5.052904179779254e-5, 0.21094045836437794
43.0, 5.625467403509494e-6, 4.957337286430777e-5, 0.2109404467532957
43.1, 5.5190477330017816e-6, 4.863578609539066e-5, 0.21094043535794194
43.2, 5.414641296002925e-6, 4.771593908514929e-5, 0.21094042417355893
43.3, 5.312210004869486e-6, 4.681349592176822e-5, 0.21094041319549237
43.4, 5.2117164925822095e-6, 4.592812706395062e-5, 0.21094040241915768
43.5, 5.113124099110686e-6, 4.5059509219737296e-5, 0.21094039184006003
43.6, 5.0163968580339e-6, 4.420732522764482e-5, 0.21094038145377902
43.7, 4.921499483415406e-6, 4.337126394007002e-5, 0.21094037125598317
43.8, 4.828397356926879e-6, 4.255102010893153e-5, 0.21094036124241256
43.9, 4.737056515214898e-6, 4.174629427349765e-5, 0.21094035140887732
44.0, 4.647443637506927e-6, 4.0956792650353515e-5, 0.21094034175126733
44.1, 4.559526033452389e-6, 4.018222702547832e-5, 0.21094033226554348
44.2, 4.473271631193445e-6, 3.942231464837867e-5, 0.21094032294773302
44.3, 4.3886489656616245e-6, 3.8676778128253956e-5, 0.21094031379393216
44.4, 4.30562716709599e-6, 3.7945345332130286e-5, 0.21094030480030287
44.5, 4.224175949778741e-6, 3.722774928495801e-5, 0.21094029596307098
44.6, 4.144265600983698e-6, 3.652372807160365e-5, 0.21094028727852862
44.7, 4.065866970134485e-6, 3.583302474071647e-5, 0.21094027874302537
44.8, 3.988951458167563e-6, 3.5155387210435324e-5, 0.21094027035296475
44.9, 3.9134910070963966e-6, 3.4490568175888625e-5, 0.21094026210481598
45.0, 3.839458089773734e-6, 3.383832501846118e-5, 0.2109402539951015
45.1, 3.7668256998467986e-6, 3.3198419716793564e-5, 0.21094024602039863
45.2, 3.695567341903721e-6, 3.257061875947987e-5, 0.21094023817733545
45.3, 3.6256570218050706e-6, 3.195469305942803e-5, 0.21094023046259566
45.4, 3.5570692371997273e-6, 3.1350417869853564e-5, 0.2109402228729042
45.5, 3.4897789682194514e-6, 3.0757572701877936e-5, 0.21094021540504407
45.6, 3.4237616683494003e-6, 3.017594124369316e-5, 0.21094020805583744
45.7, 3.358993255472341e-6, 2.9605311281272133e-5, 0.21094020082215806
45.8, 3.2954501030812254e-6, 2.904547462058599e-5, 0.21094019370091532
45.9, 3.2331090316590025e-6, 2.849622701130805e-5, 0.21094018668906964
46.0, 3.171947300221086e-6, 2.795736807196283e-5, 0.2109401797836169
46.1, 3.1119425980177216e-6, 2.7428701216512487e-5, 0.21094017298159234
46.2, 3.053073036394063e-6, 2.6910033582333513e-5, 0.21094016628007017
46.3, 2.9953171408033263e-6, 2.6401175959565532e-5, 0.21094015967616564
46.4, 2.9386538429721067e-6, 2.5901942721809194e-5, 0.21094015316702258
46.5, 2.8830624732133495e-6, 2.5412151758141904e-5, 0.2109401467498208
46.6, 2.828522752884436e-6, 2.493162440642325e-5, 0.2109401404217751
46.7, 2.7750147869893342e-6, 2.4460185387879127e-5, 0.21094013418012708
46.8, 2.72251905691907e-6, 2.3997662742920914e-5, 0.2109401280221531
46.9, 2.6710164133308088e-6, 2.3543887768193815e-5, 0.2109401219451532
47.0, 2.6204880691612988e-6, 2.3098694954816517e-5, 0.21094011594645998
47.1, 2.570915592771995e-6, 2.2661921927802568e-5, 0.21094011002342636
47.2, 2.5222809012251575e-6, 2.2233409386627766e-5, 0.21094010417343584
47.3, 2.474566253685629e-6, 2.181300104693113e-5, 0.21094009839388736
47.4, 2.427754244948956e-6, 2.1400543583324872e-5, 0.21094009268220645
47.5, 2.3818277990906227e-6, 2.099588657329131e-5, 0.21094008703584194
47.6, 2.336770163236703e-6, 2.059888244214554e-5, 0.2109400814522539
47.7, 2.292564901451422e-6, 2.020938640904493e-5, 0.21094007592893313
47.8, 2.2491958887407874e-6, 1.9827256434027304e-5, 0.21094007046337218
47.9, 2.206647305170012e-6, 1.9452353166051595e-5, 0.21094006505309082
48.0, 2.1649036300913415e-6, 1.9084539892029726e-5, 0.21094005969561538
48.1, 2.1239496364820902e-6, 1.8723682486824532e-5, 0.21094005438849048
48.2, 2.0837703853890557e-6, 1.8369649364199514e-5, 0.21094004912926692
48.3, 2.0443512204789314e-6, 1.8022311428700205e-5, 0.21094004391551224
48.4, 2.0056777626905107e-6, 1.7681542028449992e-5, 0.21094003874479753
48.5, 1.967735904989384e-6, 1.7347216908838772e-5, 0.21094003361470406
48.6, 1.9305118072213112e-6, 1.7019214167100122e-5, 0.21094002852281565
48.7, 1.8939918910627708e-6, 1.669741420774049e-5, 0.21094002346672874
48.8, 1.8581628350677224e-6, 1.6381699698825024e-5, 0.2109400184440364
48.9, 1.8230115698070971e-6, 1.6071955529083394e-5, 0.21094001345234067
49.0, 1.7885252731014184e-6, 1.576806876583999e-5, 0.2109400084892349
49.1, 1.7546913653425617e-6, 1.546992861373542e-5, 0.21094000355232317
49.2, 1.721497504904919e-6, 1.5177426374235932e-5, 0.21093999863919966
49.3, 1.6889315836427309e-6, 1.489045540590959e-5, 0.21093999374746153
49.4, 1.6569817224729124e-6, 1.460891108545672e-5, 0.21093998887469262
49.5, 1.6256362670413523e-6, 1.433269076948146e-5, 0.2109399840184847
49.6, 1.5948837834714432e-6, 1.4061693756986984e-5, 0.21093997917641047
49.7, 1.5647130541927702e-6, 1.3795821252582062e-5, 0.2109399743460416
49.8, 1.535113073848825e-6, 1.3534976330390892e-5, 0.2109399695249304
49.9, 1.5060730452820938e-6, 1.327906389863873e-5, 0.21093996471063053
50.0, 1.4775823755953792e-6, 1.302799066491953e-5, 0.21093995990067446
50.1, 1.4496306722871498e-6, 1.2781665102114195e-5, 0.21093995509258304
50.2, 1.422207739460571e-6, 1.2539997414961209e-5, 0.21093995028385945
50.3, 1.3953035741037986e-6, 1.2302899507257423e-5, 0.21093994547199077
50.4, 1.3689083624409058e-6, 1.2070284949684333e-5, 0.2109399406544448
50.5, 1.3430124763518965e-6, 1.1842068948242382e-5, 0.2109399358286714
50.6, 1.3176064698601287e-6, 1.1618168313283822e-5, 0.21093993099209338
50.7, 1.2926810756865498e-6, 1.1398501429135088e-5, 0.21093992614211796
50.8, 1.26822720186898e-6, 1.1182988224293117e-5, 0.21093992127611802
50.9, 1.244235928445363e-6, 1.0971550142187775e-5, 0.21093991639144746
51.0, 1.2206985041997057e-6, 1.0764110112498584e-5, 0.21093991148542493
51.1, 1.1976063434697427e-6, 1.0560592523014757e-5, 0.21093990655534603
51.2, 1.1749510230148736e-6, 1.036092319203054e-5, 0.21093990159847073
51.3, 1.1527242789434068e-6, 1.0165029341260983e-5, 0.2109398966120238
51.4, 1.1309180036979298e-6, 9.972839569274605e-6, 0.21093989159319745
51.5, 1.1095242430976043e-6, 9.784283825426045e-6, 0.21093988653914847
51.6, 1.0885351934367235e-6, 9.599293384286992e-6, 0.21093988144698933
51.7, 1.0679431986378607e-6, 9.417800820557269e-6, 0.21093987631379443
51.8, 1.047740747458974e-6, 9.239739984455768e-6, 0.2109398711365986
51.9, 1.0279204707534041e-6, 9.065045977573906e-6, 0.21093986591238661
52.0, 1.0084751387815738e-6, 8.893655129190659e-6, 0.21093986063810075
52.1, 9.89397658573918e-7, 8.72550497303229e-6, 0.21093985531063061
52.2, 9.706810713430546e-7, 8.560534224476196e-6, 0.2109398499268192
52.3, 9.523185499456157e-7, 8.39868275818441e-6, 0.21093984448345565
52.4, 9.343033963915524e-7, 8.239891586162155e-6, 0.21093983897727
52.5, 9.166290394009791e-7, 8.084102836230755e-6, 0.21093983340494146
52.6, 8.992890320069507e-7, 7.931259730910547e-6, 0.2109398277630866
52.7, 8.822770492036263e-7, 7.781306566701856e-6, 0.21093982204825695
52.8, 8.655868856391421e-7, 7.634188693759308e-6, 0.2109398162569495
52.9, 8.492124533519153e-7, 7.489852495952453e-6, 0.2109398103855835
53.0, 8.331477795497951e-7, 7.348245371301048e-6, 0.21093980443051824
53.1, 8.173870044314206e-7, 7.2093157127842364e-6, 0.21093979838803695
53.2, 8.019243790484899e-7, 7.073012889511521e-6, 0.21093979225435244
53.3, 7.867542632087181e-7, 6.939287228250506e-6, 0.2109397860255969
53.4, 7.718711234184369e-7, 6.8080899953048805e-6, 0.21093977969782474
53.5, 7.572695308639526e-7, 6.679373378735913e-6, 0.21093977326701266
53.6, 7.429441594313743e-7, 6.553090470919601e-6, 0.21093976672904408
53.7, 7.288897837635563e-7, 6.429195251435657e-6, 0.21093976007972748
53.8, 7.151012773541495e-7, 6.3076425702791164e-6, 0.21093975331476714
53.9, 7.015736106774598e-7, 6.1883881313909635e-6, 0.2109397464297867
54.0, 6.883018493538072e-7, 6.071388476499934e-6, 0.21093973942030056
54.1, 6.752811523495673e-7, 5.956600969271211e-6, 0.21093973228173518
54.2, 6.625067702112226e-7, 5.8439837797538915e-6, 0.21093972500941066
54.3, 6.499740433329458e-7, 5.733495869124091e-6, 0.21093971759853428
54.4, 6.376784002567438e-7, 5.625096974717185e-6, 0.2109397100442132
54.5, 6.256153560050529e-7, 5.518747595341657e-6, 0.21093970234143766
54.6, 6.137805104445948e-7, 5.414408976873494e-6, 0.21093969448508015
54.7, 6.021695466813497e-7, 5.3120430981211685e-6, 0.21093968646989725
54.8, 5.907782294858504e-7, 5.211612656959642e-6, 0.21093967829051935
54.9, 5.79602403748286e-7, 5.113081056726252e-6, 0.21093966994144625
55.0, 5.686379929627945e-7, 5.01641239287413e-6, 0.2109396614170521
55.1, 5.578809977404849e-7, 4.921571439878992e-6, 0.21093965271157367
55.2, 5.47327494350499e-7, 4.828523638392495e-6, 0.210939643819104
55.3, 5.369736332888036e-7, 4.737235082640342e-6, 0.21093963473360133
55.4, 5.268156378739558e-7, 4.6476725080573875e-6, 0.21093962544886954
55.5, 5.168498028694359e-7, 4.559803279158308e-6, 0.21093961595855826
55.6, 5.070724931321386e-7, 4.473595377636651e-6, 0.21093960625616492
55.7, 4.974801422863314e-7, 4.389017390689918e-6, 0.2109395963350238
55.8, 4.880692514226984e-7, 4.306038499565019e-6, 0.21093958618830316
55.9, 4.788363878221505e-7, 4.224628468321584e-6, 0.21093957580899841
56.0, 4.697781837035358e-7, 4.1447576328061206e-6, 0.21093956518993243
56.1, 4.608913349952138e-7, 4.066396889837136e-6, 0.21093955432374145
56.2, 4.5217260012987573e-7, 3.989517686593121e-6, 0.21093954320288003
56.3, 4.436187988620041e-7, 3.914092010202337e-6, 0.2109395318196107
56.4, 4.352268111079237e-7, 3.8400923775293105e-6, 0.21093952016599077
56.5, 4.269935758075918e-7, 3.7674918251545033e-6, 0.21093950823388535
56.6, 4.1891608980809166e-7, 3.6962638995439333e-6, 0.21093949601494047
56.7, 4.109914067680959e-7, 3.6263826474047775e-6, 0.21093948350059402
56.8, 4.0321663608318706e-7, 3.5578226062230324e-6, 0.21093947068206212
56.9, 3.955889418314269e-7, 3.490558794981073e-6, 0.21093945755032797
57.0, 3.8810554173891075e-7, 3.4245667050499165e-6, 0.21093944409614776
57.1, 3.807637061648423e-7, 3.3598222912547834e-6, 0.21093943031002987
57.2, 3.735607571058939e-7, 3.2963019631087062e-6, 0.2109394161822431
57.3, 3.6649406721933164e-7, 3.2339825762131925e-6, 0.21093940170279177
57.4, 3.59561058864633e-7, 3.17284142382039e-6, 0.21093938686143207
57.5, 3.5275920316326905e-7, 3.1128562285560957e-6, 0.21093937164763712
57.6, 3.460860190762148e-7, 3.0540051342981493e-6, 0.2109393560506109
57.7, 3.395390724989888e-7, 2.996266698209766e-6, 0.21093934005927073
57.8, 3.331159753737341e-7, 2.939619882922392e-6, 0.2109393236622461
57.9, 3.268143848181531e-7, 2.884044048867624e-6, 0.21093930684786139
58.0, 3.20632002270891e-7, 2.8295189467532466e-6, 0.21093928960413058
58.1, 3.1456657265308786e-7, 2.7760247101821365e-6, 0.21093927191875486
58.2, 3.0861588354583604e-7, 2.723541848410846e-6, 0.21093925377910847
58.3, 3.02777764383113e-7, 2.6720512392448387e-6, 0.21093923517222596
58.4, 2.9705008566007247e-7, 2.6215341220683743e-6, 0.2109392160847997
58.5, 2.9143075815624566e-7, 2.571972091006418e-6, 0.2109391965031682
58.6, 2.8591773217348647e-7, 2.5233470882155735e-6, 0.21093917641330692
58.7, 2.8050899678829966e-7, 2.4756413973022436e-6, 0.21093915580081093
58.8, 2.7520257911830415e-7, 2.428837636865062e-6, 0.2109391346509009
58.9, 2.699965436026527e-7, 2.3829187541596404e-6, 0.21093911294839013
59.0, 2.648889912959382e-7, 2.337868018883172e-6, 0.21093909067769648
59.1, 2.598780591755587e-7, 2.293669017076556e-6, 0.2109390678228148
59.2, 2.5496191946216444e-7, 2.250305645141982e-6, 0.2109390443673098
59.3, 2.501387789529209e-7, 2.2077621039732224e-6, 0.21093902029431194
59.4, 2.454068783674072e-7, 2.166022893197909e-6, 0.21093899558649126
59.5, 2.407644917059292e-7, 2.1250728055277203e-6, 0.21093897022605623
59.6, 2.3620992561991857e-7, 2.084896921216175e-6, 0.210938944194738
59.7, 2.317415187942259e-7, 2.0454806026206684e-6, 0.2109389174737771
59.8, 2.273576413411935e-7, 2.0068094888679167e-6, 0.21093889004390506
59.9, 2.230566942060829e-7, 1.9688694906200747e-6, 0.210938861885339
60.0, 2.1883710858382575e-7, 1.9316467849396756e-6, 0.21093883297776095
60.1, 2.1469734534676059e-7, 1.8951278102519414e-6, 0.21093880330030992
60.2, 2.1063589448322805e-7, 1.8592992614024521e-6, 0.2109387728315584
60.3, 2.0665127454677028e-7, 1.8241480848079803e-6, 0.21093874154950212
60.4, 2.0274203211576324e-7, 1.7896614736994058e-6, 0.21093870943154558
60.5, 1.989067412632234e-7, 1.7558268634543344e-6, 0.21093867645448275
60.6, 1.9514400303674837e-7, 1.7226319270180879e-6, 0.21093864259447906
60.7, 1.9145244494817115e-7, 1.6900645704113465e-6, 0.21093860782706134
60.8, 1.878307204729577e-7, 1.6581129283228612e-6, 0.2109385721270959
60.9, 1.842775085590321e-7, 1.6267653597851604e-6, 0.21093853546876623
61.0, 1.80791513144927e-7, 1.596010443932542e-6, 0.2109384978255611
61.1, 1.7737146268699773e-7, 1.5658369758387446e-6, 0.2109384591702491
61.2, 1.7401610969563683e-7, 1.5362339624339781e-6, 0.21093841947487738
61.3, 1.7072423028022185e-7, 1.5071906184985543e-6, 0.2109383787107218
61.4, 1.6749462370270201e-7, 1.4786963627327037e-6, 0.21093833684828778
61.5, 1.6432611193959945e-7, 1.4507408139006178e-6, 0.21093829385728868
61.6, 1.612175392523188e-7, 1.4233137870473484e-6, 0.2109382497066164
61.7, 1.5816777176557298e-7, 1.3964052897873367e-6, 0.21093820436431773
61.8, 1.5517569705379956e-7, 1.3700055186630493e-6, 0.2109381577975849
61.9, 1.5224022373538104e-7, 1.3441048555726522e-6, 0.2109381099727202
62.0, 1.493602810745462e-7, 1.3186938642649696e-6, 0.21093806085510805
62.1, 1.4653481859082497e-7, 1.2937632869011141e-6, 0.2109380104092125
62.2, 1.4376280567586116e-7, 1.2693040406806997e-6, 0.21093795859852157
62.3, 1.410432312174867e-7, 1.2453072145322063e-6, 0.21093790538554827
62.4, 1.3837510323090758e-7, 1.2217640658658727e-6, 0.2109378507317904
62.5, 1.3575744849687612e-7, 1.1986660173877676e-6, 0.210937794597702
62.6, 1.3318931220668354e-7, 1.1760046539744484e-6, 0.21093773694267617
62.7, 1.3066975761389278e-7, 1.1537717196064947e-6, 0.2109376777249998
62.8, 1.2819786569265498e-7, 1.1319591143600782e-6, 0.2109376169018401
62.9, 1.2577273480247095e-7, 1.1105588914554613e-6, 0.21093755442920847
63.0, 1.2339348035931936e-7, 1.0895632543613714e-6, 0.21093749026192501
63.1, 1.2105923451299193e-7, 1.0689645539539765e-6, 0.2109374243535894
63.2, 1.1876914583053504e-7, 1.0487552857297444e-6, 0.21093735665655627
63.3, 1.1652237898568157e-7, 1.0289280870708443e-6, 0.21093728712188828
63.4, 1.1431811445415877e-7, 1.0094757345624363e-6, 0.21093721569932863
63.5, 1.1215554821476174e-7, 9.903911413605968e-7, 0.21093714233726688
63.6, 1.1003389145606928e-7, 9.716673546100724e-7, 0.2109370669826975
63.7, 1.0795237028872065e-7, 9.532975529106941e-7, 0.21093698958119164
63.8, 1.0591022546313441e-7, 9.352750438320221e-7, 0.21093691007684973
63.9, 1.039067120925681e-7, 9.175932614746761e-7, 0.21093682841226172
64.0, 1.0194109938140692e-7, 9.002457640779517e-7, 0.2109367445284787
64.1, 1.000126703585987e-7, 8.832262316726456e-7, 0.2109366583649592
64.2, 9.812072161613285e-8, 8.665284637781916e-7, 0.2109365698595327
64.3, 9.626456305247325e-8, 8.501463771435385e-7, 0.210936478948355
64.4, 9.444351762082331e-8, 8.340740035304597e-7, 0.21093638556585934
64.5, 9.265692108218099e-8, 8.183054875390712e-7, 0.21093628964472202
64.6, 9.090412176304315e-8, 8.028350844742597e-7, 0.21093619111580567
64.7, 8.918448031769856e-8, 7.876571582525538e-7, 0.2109360899081089
64.8, 8.749736949503076e-8, 7.727661793485408e-7, 0.21093598594873025
64.9, 8.584217390971521e-8, 7.581567227801545e-7, 0.21093587916280263
65.0, 8.421828981775235e-8, 7.438234661319942e-7, 0.21093576947344742
65.1, 8.262512489624716e-8, 7.297611876161074e-7, 0.21093565680172777
65.2, 8.106209802735932e-8, 7.159647641693354e-7, 0.21093554106657825
65.3, 7.952863908632653e-8, 7.024291695867616e-7, 0.21093542218476857
65.4, 7.802418873351184e-8, 6.891494726903559e-7, 0.2109353000708262
65.5, 7.654819821037875e-8, 6.761208355322579e-7, 0.2109351746369921
65.6, 7.510012913932396e-8, 6.633385116321312e-7, 0.21093504579315106
65.7, 7.367945332730394e-8, 6.507978442476558e-7, 0.21093491344677245
65.8, 7.228565257316881e-8, 6.384942646779626e-7, 0.21093477750285564
65.9, 7.091821847864819e-8, 6.264232905989855e-7, 0.21093463786384484
66.0, 6.957665226289847e-8, 6.145805244302787e-7, 0.21093449442957962
66.1, 6.826046458058229e-8, 6.029616517328404e-7, 0.21093434709721823
66.2, 6.696917534336103e-8, 5.915624396371234e-7, 0.210934195761173
66.3, 6.570231354479362e-8, 5.8037873530081e-7, 0.21093404031302265
66.4, 6.445941708851818e-8, 5.694064643957516e-7, 0.21093388064146149
66.5, 6.324003261971033e-8, 5.586416296235e-7, 0.21093371663220492
66.6, 6.20437153597117e-8, 5.480803092589181e-7, 0.21093354816791668
66.7, 6.087002894379411e-8, 5.377186557213344e-7, 0.2109333751281353
66.8, 5.971854526199637e-8, 5.275528941727216e-7, 0.21093319738917982
66.9, 5.858884430295911e-8, 5.175793211423064e-7, 0.2109330148240771
67.0, 5.748051400073081e-8, 5.077943031773165e-7, 0.210932827302474
67.1, 5.6393150084457234e-8, 4.981942755191639e-7, 0.21093263469053794
67.2, 5.5326355930926054e-8, 4.887757408046095e-7, 0.2109324368508796
67.3, 5.427974241988955e-8, 4.795352677915714e-7, 0.21093223364245148
67.4, 5.325292779213229e-8, 4.7046949010903935e-7, 0.21093202492046567
67.5, 5.2245537510223754e-8, 4.6157510503048224e-7, 0.210931810536272
67.6, 5.125720412189873e-8, 4.528488722706508e-7, 0.21093159033728354
67.7, 5.028756712602827e-8, 4.442876128049568e-7, 0.21093136416685898
67.8, 4.933627284112673e-8, 4.35888207711285e-7, 0.2109311318642048
67.9, 4.840297427633557e-8, 4.276475970336374e-7, 0.21093089326425835
68.0, 4.7487331004866816e-8, 4.1956277866727874e-7, 0.21093064819759236
68.1, 4.6589009039819456e-8, 4.116308072650426e-7, 0.21093039649028034
68.2, 4.570768071236175e-8, 4.0384879316414156e-7, 0.2109301379638079
68.3, 4.484302455220865e-8, 3.9621390133345563e-7, 0.2109298724349251
68.4, 4.399472517036447e-8, 3.8872335034060146e-7, 0.21092959971554756
68.5, 4.3162473144079896e-8, 3.813744113386093e-7, 0.21092931961262007
68.6, 4.2345964903992455e-8, 3.741644070716616e-7, 0.21092903192798984
68.7, 4.154490262338949e-8, 3.670907108997592e-7, 0.21092873645827806
68.8, 4.0758994109583716e-8, 3.6015074584170104e-7, 0.210928432994744
68.9, 3.9987952697323194e-8, 3.5334198363627374e-7, 0.2109281213231504
69.0, 3.9231497144236296e-8, 3.466619438210912e-7, 0.21092780122361493
69.1, 3.848935152824241e-8, 3.4010819282893296e-7, 0.21092747247047425
69.2, 3.7761245146908255e-8, 3.336783431010843e-7, 0.21092713483212772
69.3, 3.704691241870728e-8, 3.273700522175326e-7, 0.21092678807089857
69.4, 3.6346092786144536e-8, 3.21181022043542e-7, 0.21092643194286573
69.5, 3.5658530620721974e-8, 3.15108997892398e-7, 0.210926066197709
69.6, 3.498397512968947e-8, 3.0915176770395663e-7, 0.21092569057855154
69.7, 3.432218026457088e-8, 3.0330716123872677e-7, 0.21092530482178723
69.8, 3.367290463141444e-8, 2.975730492872401e-7, 0.21092490865690683
69.9, 3.3035911402741535e-8, 2.9194734289430507e-7, 0.2109245018063363
70.0, 3.241096823116548e-8, 2.8642799259794446e-7, 0.2109240839852398
70.1, 3.179784716463664e-8, 2.810129876827605e-7, 0.21092365490135379
70.2, 3.1196324563298695e-8, 2.7570035544734873e-7, 0.21092321425478597
70.3, 3.0606181017912276e-8, 2.704881604856537e-7, 0.21092276173783298
70.4, 3.002720126982654e-8, 2.653745039817982e-7, 0.21092229703477522
70.5, 2.9459174132459616e-8, 2.603575230183572e-7, 0.21092181982168165
70.6, 2.8901892414266075e-8, 2.5543538989763117e-7, 0.21092132976620248
70.7, 2.8355152843165104e-8, 2.506063114757935e-7, 0.21092082652735206
70.8, 2.781875599239342e-8, 2.458685285096088e-7, 0.21092030975530718
70.9, 2.729250620776535e-8, 2.4122031501550225e-7, 0.21091977909116416
71.0, 2.677621153630246e-8, 2.3665997764075493e-7, 0.21091923416673763
71.1, 2.6269683656220728e-8, 2.321858550466095e-7, 0.210918674604311
71.2, 2.5772737808239067e-8, 2.277963173029582e-7, 0.2109181000164087
71.3, 2.5285192728185324e-8, 2.2348976529459662e-7, 0.21091751000554435
71.4, 2.4806870580878655e-8, 2.192646301385841e-7, 0.21091690416398756
71.5, 2.4337596895264207e-8, 2.1511937261271895e-7, 0.21091628207349716
71.6, 2.3877200500773105e-8, 2.1105248259473776e-7, 0.21091564330506685
71.7, 2.3425513464887916e-8, 2.0706247851217546e-7, 0.21091498741866685
71.8, 2.2982371031884854e-8, 2.031479068025961e-7, 0.2109143139629549
71.9, 2.2547611562741356e-8, 1.9930734138403867e-7, 0.21091362247501635
72.0, 2.2121076476175623e-8, 1.9553938313548552e-7, 0.21091291248007474
72.1, 2.1702610190804118e-8, 1.9184265938712342e-7, 0.21091218349119603
72.2, 2.1292060068389303e-8, 1.882158234202669e-7, 0.21091143500900028
72.3, 2.0889276358167787e-8, 1.8465755397674715e-7, 0.21091066652135254
72.4, 2.0494112142224952e-8, 1.811665547775277e-7, 0.21090987750305545
72.5, 2.0106423281906082e-8, 1.7774155405047697e-7, 0.2109090674155345
72.6, 1.972606836524134e-8, 1.7438130406703466e-7, 0.21090823570650383
72.7, 1.9352908655364478e-8, 1.710845806876548e-7, 0.21090738180965418
72.8, 1.8986808039907876e-8, 1.6785018291582717e-7, 0.21090650514429182
72.9, 1.8627632981354577e-8, 1.6467693246054423e-7, 0.2109056051150122
73.0, 1.82752524683293e-8, 1.615636733070421e-7, 0.21090468111133567
73.1, 1.7929537967811018e-8, 1.5850927129563566e-7, 0.2109037325073523
73.2, 1.7590363378249684e-8, 1.5551261370853872e-7, 0.2109027586613478
73.3, 1.725760498357091e-8, 1.5257260886449883e-7, 0.21090175891543186
73.4, 1.6931141408049182e-8, 1.4968818572106845e-7, 0.21090073259515213
73.5, 1.6610853572032867e-8, 1.4685829348441725e-7, 0.21089967900910353
73.6, 1.6296624648513478e-8, 1.4408190122652662e-7, 0.21089859744852085
73.7, 1.5988340020508616e-8, 1.4135799750959999e-7, 0.21089748718687668
73.8, 1.5685887239256307e-8, 1.3868559001759144e-7, 0.21089634747946576
73.9, 1.5389155983198354e-8, 1.3606370519469577e-7, 0.2108951775629651
74.0, 1.5098038017739328e-8, 1.3349138789067003e-7, 0.21089397665501286
74.1, 1.4812427155768306e-8, 1.309677010128625e-7, 0.21089274395375657
74.2, 1.4532219218924977e-8, 1.2849172518482322e-7, 0.21089147863740357
74.3, 1.4257311999600763e-8, 1.2606255841137274e-7, 0.21089017986375472
74.4, 1.398760522365827e-8, 1.2367931574998654e-7, 0.21088884676973554
74.5, 1.372300051385457e-8, 1.2134112898840337e-7, 0.21088747847091843
74.6, 1.3463401353958992e-8, 1.1904714632833933e-7, 0.21088607406101773
74.7, 1.3208713053545837e-8, 1.1679653207516121e-7, 0.21088463261140805
74.8, 1.2958842713457927e-8, 1.1458846633343976e-7, 0.21088315317060297
74.9, 1.2713699191919374e-8, 1.1242214470825174e-7, 0.21088163476373892
75.0, 1.2473193071291597e-8, 1.1029677801213818e-7, 0.21088007639203465
75.1, 1.2237236625458025e-8, 1.0821159197759404e-7, 0.21087847703226997
