flowtime, wh1, wh2, wh3
38.5, 1.334864293402027e-8, -0.018622805211308442, 0.03629768732464641
38.6, 1.3059126365831948e-8, -0.01862280992415223, 0.03629768732464081
38.7, 1.2775983163745975e-8, -0.0186228146081126, 0.036297687324635654
38.8, 1.2499070444816464e-8, -0.01862281926339493, 0.036297687324630706
38.9, 1.222824860093365e-8, -0.01862282389019754, 0.036297687324626286
39.0, 1.1963381221748036e-8, -0.0186228284887122, 0.036297687324621804
39.1, 1.170433501952538e-8, -0.018622833059124606, 0.036297687324617876
39.2, 1.145097975571076e-8, -0.018622837601614105, 0.036297687324613935
39.3, 1.1203188169368822e-8, -0.018622842116354312, 0.03629768732461043
39.4, 1.0960835907294916e-8, -0.0186228466035136, 0.0362976873246071
39.5, 1.0723801455887484e-8, -0.018622851063255334, 0.036297687324603985
39.6, 1.0491966074580523e-8, -0.018622855495737476, 0.03629768732460115
39.7, 1.0265213730904786e-8, -0.018622859901113852, 0.03629768732459849
39.8, 1.004343103721206e-8, -0.01862286427953337, 0.036297687324595845
39.9, 9.826507188789039e-9, -0.018622868631141577, 0.036297687324593354
40.0, 9.614333903504374e-9, -0.018622872956079103, 0.03629768732459097
