flowtime, wh1, wh2, wh3
34.5, 2.4905669314201074e-58, 1.9068953130278685e-44, -1.6981862224890686e-53
34.6, 1.848378977077986e-58, 1.436728991449042e-44, -1.0980828203032188e-53
34.7, 1.3742254751974997e-58, 1.0824860059899127e-44, -8.979044520293353e-54
34.8, 1.014984839962916e-58, 8.155848729557825e-45, -1.3264132516418809e-53
34.9, 7.6104159144913155e-59, 6.144909268118723e-45, -1.1052613707788301e-53
35.0, 5.558062658346391e-59, 4.6297893703890226e-45, -1.4207941452856411e-53
35.1, 4.102342050013183e-59, 3.4882406853621655e-45, 3.884512214610147e-54
35.2, 2.97922246859747e-59, 2.628155809862469e-45, -7.922173578872316e-54
35.3, 2.1883098370531416e-59, 1.9801369816409865e-45, 1.238198446810576e-53
35.4, 1.5652740271520043e-59, 1.4918969507648785e-45, 7.764454397517148e-54
35.5, 1.1258781207384884e-59, 1.1240403144638273e-45, 8.805022991226738e-54
35.6, 7.909126315443284e-60, 8.468849671793436e-46, -1.745606849171726e-53
35.7, 5.609686751386903e-60, 6.380672280279932e-46, 3.854378536695308e-54
35.8, 3.9506223872605344e-60, 4.807374311120904e-46, 6.416711227887434e-55
35.9, 2.699427765858819e-60, 3.62200400243157e-46, 9.263881741783721e-55
36.0, 1.828517493954003e-60, 2.7289112147823726e-46, -3.5609744733143455e-54
36.1, 1.1497197820281904e-60, 2.056029698238997e-46, 5.982954857098566e-55
36.2, 7.231313796132748e-61, 1.549062221377429e-46, 1.1471559548192584e-54
36.3, 3.953085368798726e-61, 1.167099404060532e-46, -4.851320733727433e-55
36.4, 1.6822163905853773e-61, 8.793187670857869e-47, 2.336271069779111e-54
36.5, 3.990030091871612e-62, 6.6249766466542e-47, -6.226142374345147e-54
36.6, -4.753554368711241e-62, 4.991394311368508e-47, 4.721557037762465e-54
36.7, -1.0923323121883086e-61, 3.760615489458857e-47, -2.339776493229156e-54
36.8, -1.3915845690786795e-61, 2.8333192233084685e-47, -6.656681537566885e-55
36.9, -1.4827148859917966e-61, 2.1346742771253594e-47, 2.3581654556861594e-54
37.0, -1.514117900603749e-61, 1.608300735438634e-47, -4.8903259898028755e-54
37.1, -1.465781887916724e-61, 1.2117204660904496e-47, -5.752123567629574e-54
37.2, -1.3851192425409245e-61, 9.129293486547601e-48, -4.98403346019441e-55
37.3, -1.2715142190918022e-61, 6.878146812211628e-48, 4.93103731094969e-56
37.4, -1.1465179060285403e-61, 5.182093741019373e-48, 3.919017668068577e-54
37.5, -1.0353758641176105e-61, 3.9042592046068107e-48, 4.598991076781126e-56
37.6, -9.02913638266703e-62, 2.941518467355101e-48, -6.01317849144253e-54
37.7, -7.913867554904305e-62, 2.2161751355116233e-48, 4.593662646512021e-55
37.8, -6.8686397646339245e-62, 1.6696911398632165e-48, -9.888434181518758e-55
37.9, -5.94771557386919e-62, 1.25796273741036e-48, 9.04187869000495e-54
38.0, -5.07566617300296e-62, 9.477613291604305e-49, 1.3196406913769948e-54
38.1, -4.346007892313475e-62, 7.140518835361326e-49, 2.966079731660668e-54
38.2, -3.711982566661616e-62, 5.379725720500311e-49, 2.0711456134766442e-54
38.3, -3.132123592806721e-62, 4.053125799411653e-49, 1.5063809786454797e-54
38.4, -2.6825332518702807e-62, 3.053652546811321e-49, 3.125781973288162e-54
38.5, -2.2646922823246016e-62, 2.3006404338699484e-49, -1.519214668047814e-54
38.6, -1.916122668540582e-62, 1.7333149020230224e-49, -2.8623211096350333e-54
38.7, -1.6219118269861988e-62, 1.3058875800193682e-49, -1.9549251302128696e-54
38.8, -1.3683498018336227e-62, 9.83860927113304e-50, 2.2147732523837854e-54
38.9, -1.1483410896281007e-62, 7.412440839353164e-50, -1.3123938533466523e-55
39.0, -9.699192434336585e-63, 5.584552460717359e-50, -3.3309280412444826e-54
39.1, -8.080455544489463e-63, 4.2074127747877577e-50, -2.3378280678034538e-54
39.2, -6.787269974168059e-63, 3.169870222332934e-50, 1.5900967150314668e-54
39.3, -5.668645815110628e-63, 2.388182221119988e-50, -1.4031441892803267e-54
39.4, -4.76246583999933e-63, 1.7992564190880765e-50, 1.810964478014186e-54
39.5, -3.9682505041486314e-63, 1.3555585634017465e-50, 1.0779509733775068e-54
39.6, -3.336931090831212e-63, 1.0212760242710408e-50, -6.61203242852185e-55
39.7, -2.7869694417026167e-63, 7.694273479286007e-51, 2.1467716118987436e-54
39.8, -2.3258368813751605e-63, 5.796845614762767e-51, 3.214314320449551e-54
39.9, -1.9346972534318815e-63, 4.3673247458907084e-51, 2.442569862052913e-54
40.0, -1.6218937875706358e-63, 3.290325614811466e-51, -5.017980474198049e-56
