flowtime, wh1, wh2, wh3
38.4, 7.865620745006357e-10, 0.017648719333305578, -0.012601374146115781
38.5, 7.587486565519611e-10, 0.017647097890759515, -0.012601344628367211
38.6, 7.319154757190851e-10, 0.017645469161106146, -0.012601315947598765
38.7, 7.060281290127256e-10, 0.01764383310952254, -0.012601288079990969
38.8, 6.810534145632651e-10, 0.017642189701187045, -0.012601261002405405
38.9, 6.569592899599725e-10, 0.01764053890127575, -0.012601234692365086
39.0, 6.337148319886059e-10, 0.01763888067496415, -0.012601209128035858
39.1, 6.112901978460385e-10, 0.017637214987422857, -0.012601184288207355
39.2, 5.896565875890926e-10, 0.01763554180381791, -0.012601160152275392
39.3, 5.687862079559051e-10, 0.017633861089309262, -0.012601136700224278
39.4, 5.486522373759795e-10, 0.0176321728090496, -0.012601113912610392
39.5, 5.292287922234978e-10, 0.017630476928183106, -0.01260109177054507
39.6, 5.10490894215673e-10, 0.0176287734118443, -0.012601070255679067
39.7, 4.924144389836112e-10, 0.017627062225157426, -0.012601049350187016
39.8, 4.749761655929973e-10, 0.01762534333323506, -0.012601029036752368
39.9, 4.581536272784942e-10, 0.017623616701177364, -0.012601009298552728
40.0, 4.419251631072286e-10, 0.017621882294071294, -0.012600990119245854
