flowtime, wh1, wh2, wh3
35.0, -2.181808537001646e-36, 3.885386644199903e-22, 1.8299366084174624e-17
35.1, -1.9053419076456545e-36, 3.406118625715884e-22, 1.5570238245249956e-17
35.2, -1.667211388714632e-36, 2.985969000281344e-22, 1.324812663703512e-17
35.3, -1.4527524874829111e-36, 2.617645430165574e-22, 1.1272329735586284e-17
35.4, -1.2854135045016862e-36, 2.2947550978632876e-22, 9.591198911950348e-18
35.5, -1.1307663794378542e-36, 2.0116937489870589e-22, 8.160788302752457e-18
35.6, -9.844564279033356e-37, 1.7635484218801282e-22, 6.94370603621479e-18
35.7, -8.65949461308091e-37, 1.5460121756723436e-22, 5.9081367838817264e-18
35.8, -7.55258594896578e-37, 1.3553093367534626e-22, 5.027010086898947e-18
35.9, -6.648895889627671e-37, 1.188129966201497e-22, 4.277292716336979e-18
36.0, -5.84495415644385e-37, 1.0415724107478433e-22, 3.639386569385728e-18
36.1, -5.120103913214456e-37, 9.130929401630758e-23, 3.0966163620236676e-18
36.2, -4.474159062316067e-37, 8.004615969431211e-23, 2.634793726106634e-18
36.3, -3.921449120752191e-37, 7.017234919995511e-23, 2.241846316083415e-18
36.4, -3.4431782285571866e-37, 6.151648745815437e-23, 1.907502229941102e-18
36.5, -3.001754665799774e-37, 5.392833875211261e-23, 1.6230214949338211e-18
36.6, -2.646680400310253e-37, 4.7276199153608723e-23, 1.3809675989535703e-18
36.7, -2.3182180949701045e-37, 4.14446106007056e-23, 1.1750130952216574e-18
36.8, -2.04474763735121e-37, 3.633235694720353e-23, 9.997741986786038e-19
36.9, -1.7778836453638029e-37, 3.1850707202224657e-23, 8.506700503126386e-19
37.0, -1.5641505248634283e-37, 2.792187546867418e-23, 7.238029705033373e-19
37.1, -1.3675849101237501e-37, 2.4477670850464336e-23, 6.158565711236301e-19
37.2, -1.1993526585500987e-37, 2.145831389558567e-23, 5.240090629833597e-19
37.3, -1.0453568751682442e-37, 1.8811399032591754e-23, 4.458594924137149e-19
37.4, -9.211832359397942e-38, 1.649098499200637e-23, 3.7936497876832134e-19
37.5, -8.015224640793321e-38, 1.4456797425529818e-23, 3.2278731218792203e-19
37.6, -7.061706942783922e-38, 1.267352988328946e-23, 2.7464751565905776e-19
37.7, -6.178441097616397e-38, 1.1110231016530731e-23, 2.3368718358914166e-19
37.8, -5.458708539031114e-38, 9.73976736971912e-24, 1.9883558626284369e-19
37.9, -4.765960135842046e-38, 8.538352437993104e-24, 1.6918168026869501e-19
38.0, -4.170912984949624e-38, 7.485133816044478e-24, 1.4395029323009e-19
38.1, -3.6654253153291256e-38, 6.561831272765829e-24, 1.2248186029395484e-19
38.2, -3.207159917652006e-38, 5.752419469901062e-24, 1.0421518267559759e-19
38.3, -2.806584783235762e-38, 5.042849817798508e-24, 8.867275755683105e-20
38.4, -2.4506730784408416e-38, 4.4208066406494155e-24, 7.544829585128459e-20
38.5, -2.1654784705463497e-38, 3.875493419089393e-24, 6.419610154313487e-20
38.6, -1.8881930116473004e-38, 3.397445400077328e-24, 5.462203496822367e-20
38.7, -1.6583624467209073e-38, 2.9783653216110942e-24, 4.647582381181741e-20
38.8, -1.4569117693663967e-38, 2.6109794010327772e-24, 3.954452082747906e-20
38.9, -1.2715120120320493e-38, 2.2889110873806567e-24, 3.3646937257538426e-20
39.0, -1.1212381811186384e-38, 2.0065703865680613e-24, 2.8628906441147554e-20
39.1, -9.788734992006703e-39, 1.759056838458973e-24, 2.4359253797541376e-20
39.2, -8.582589770201694e-39, 1.5420744618595937e-24, 2.072636783723891e-20
39.3, -7.523577981914847e-39, 1.3518571911664807e-24, 1.7635282565180468e-20
39.4, -6.639032715586295e-39, 1.185103510510717e-24, 1.5005195007919282e-20
39.5, -5.784728313063847e-39, 1.0389191508739598e-24, 1.2767352971410129e-20
39.6, -5.071160238254423e-39, 9.107668555972963e-25, 1.0863257814006837e-20
39.7, -4.460527411400393e-39, 7.984223423866894e-25, 9.243135253986015e-21
39.8, -3.891184994743159e-39, 6.999356974683722e-25, 7.864634237509462e-21
39.9, -3.417799165162987e-39, 6.135975318307671e-25, 6.691719854587095e-21
40.0, -2.9906469639017626e-39, 5.379093121427381e-25, 5.6937313631436636e-21
